"","","","分目(編號)
","核准項目
","核准項目預算
$’000","截至31.3.2014止的實際開支
$’000","2014–15修訂預算
$’000","2015–16預算
$’000"
"主要系統設備","香港警務處","","8135YU","改善香港警察學院的保安系統","3662","0","0","3662"
"主要系統設備","香港警務處","","8136YU","改善港島和新界兩個總區高級指揮處及新界南的總區行動中心的設施","7702","0","0","385"
"主要系統設備","入境事務處","","8044YF","更換機場管制科閉路電視錄影附屬系統","8350","1320","1150","1500"
"主要系統設備","入境事務處","","8049YF","為‘1868’求助熱線電話系統提升服務功能","3800","3648","0","122"
"主要系統設備","入境事務處","","8057YF","更換機場管制科之機場管理局閉路電視附屬系統","8400","0","400","3900"
"主要系統設備","入境事務處","","8063YF","更換羅湖管制站閉路電視系統","7782","0","100","6146"
"主要系統設備","入境事務處","","8064YF","提升‘1868’求助熱線電話系統伺服器","2100","0","0","1680"
"主要系統設備","入境事務處","","8065YF","提升入境事務查詢服務系統伺服器","2895","0","0","2895"
"主要系統設備","入境事務處","","8066YF","更換港澳客輪碼頭管制站的閉路電視系統","2852","0","1034","1702"
"主要系統設備","入境事務處","","8067YF","更換中國客運碼頭管制站的閉路電視系統","2908","0","84","1516"
"主要系統設備","入境事務處","","8070YF","更換文錦渡管制站伺服器室冷氣系統","2958","0","0","2958"
"主要系統設備","入境事務處","","8071YF","更換紅棉路婚姻登記處冷氣系統","3851","0","0","3851"
"主要系統設備","入境事務處","","8072YF","更換入境事務大樓17樓機房氣冷式製冷機及相關配件","3874","0","0","1574"
"主要系統設備","入境事務處","","8073YF","更換沙頭角管制站電視屏幕系統","2263","0","0","2263"
"主要系統設備","入境事務處","","8074YF","更換大會堂婚姻登記處冷氣系統","5997","0","0","5997"
"主要系統設備","入境事務處","","8075YF","更換深圳灣管制站旅檢大樓2台氣冷式製冷機及3台冷凍水泵","5916","0","0","5916"
"主要系統設備","廉政公署","","8018YG","政府通訊網絡(GCN)的光纖主幹裝置","8860","2221","2260","2000"
"主要系統設備","廉政公署","","8019YG","政府安全通訊網絡(GSN)在香港島的光纖主幹裝置","7000","1400","1400","1760"
"主要系統設備","廉政公署","","8020YG","更換執行處無線電通訊系統","78730","0","938","11384"
"主要系統設備","廉政公署","","8021YG","政府安全通訊網絡(GSN)由新界南至香港島北的光纖主幹裝置","8800","0","1166","1355"
"主要系統設備","司法機構","","8033YL","更換觀塘法院大樓天台3部氣冷式製冷機","3118","0","1169","1949"
"主要系統設備","司法機構","","8038YL","更換高等法院大樓60組風櫃冷凍水控制閥","3480","2088","1044","348"
"主要系統設備","司法機構","","8039YL","更換高等法院大樓低層6字樓至14字樓共150部盤管式風機","3480","0","1125","2355"
"主要系統設備","司法機構","","8040YL","更換高等法院大樓位於低層4字樓至14字樓的風櫃房共51組風櫃冷凍水控制閥","3480","0","1500","1980"
"主要系統設備","司法機構","","8041YL","更換九龍城法院大樓的一組樓宇管理系統","3016","0","0","2000"
"主要系統設備","司法機構","","8042YL","更換九龍城法院大樓2字樓及4字樓冷凍水水管系統及冷凍水支管的隔熱設備","4845","0","0","2000"
"主要系統設備","司法機構","","8043YL","更換高等法院大樓低層6字樓製冷機房的一組水冷式製冷機(3號)","6090","0","0","2000"
"主要系統設備","地政總署","","8042XF","更換製圖系統","8600","1289","1940","149"
"主要系統設備","地政總署","","8048XF","更換航空相機系統","41580","4731","1345","1882"
"主要系統設備","康樂及文化事務署","","8024VA","為香港科學館生物多樣性展廳設計及建造展品及相關儀器","9825","2481","675","1600"
"主要系統設備","康樂及文化事務署","","8034VA","為香港太空館設計及安裝整體展覽系統","32000","2652","0","1320"
"主要系統設備","康樂及文化事務署","","8042VA","改善香港太空館定日鏡系統","5050","0","0","1212"
"主要系統設備","康樂及文化事務署","","8050VA","為香港科學館兒童展廳設計及建造展品及相關儀器","8250","1536","450","2400"
"主要系統設備","康樂及文化事務署","","8056VA","為香港電影資料館購置電影數碼修復系統","2500","0","0","91"
"主要系統設備","康樂及文化事務署","","8063VA","更換香港電影資料館片庫冷凝劑壓縮系統","3445","0","1500","1945"
"主要系統設備","康樂及文化事務署","","8065VA","更換香港文化中心音樂廳揚聲器系統","2100","0","0","1680"
"主要系統設備","康樂及文化事務署","","8066VA","更換香港體育館4號海水冷凍機","3480","0","348","600"
"主要系統設備","康樂及文化事務署","","8067VA","為香港歷史博物館更換2樓及3樓冷氣系統冷水喉","3227","0","726","2001"
"主要系統設備","康樂及文化事務署","","8068VA","更換香港體育館1號掣房低壓掣櫃","5910","0","2660","670"
"主要系統設備","康樂及文化事務署","","8069VA","為香港中央圖書館更換水冷空調系統","9800","0","3375","5140"
"主要系統設備","康樂及文化事務署","","8070VA","更換花園街市政大廈製冷設備","8100","0","4253","3077"
"主要系統設備","康樂及文化事務署","","8071VA","更換港島東游泳池熱泵設備","3000","0","0","3000"
"主要系統設備","康樂及文化事務署","","8072VA","更換香港文化博物館冷氣系统其中一部往復式(HRC-3)冷凍壓縮機","4640","0","0","2640"
"主要系統設備","康樂及文化事務署","","8073VA","更換北葵涌鄧肇堅體育館製冷設備","3000","0","0","3000"
"主要系統設備","康樂及文化事務署","","8074VA","更換葵青劇院1號製冷機","4710","0","0","4710"
"主要系統設備","康樂及文化事務署","","8075VA","更換和興體育館製冷設備","4500","0","0","4500"
"主要系統設備","康樂及文化事務署","","8076VA","更換香港體育館冷氣機房低壓掣櫃","2660","0","0","2660"
"主要系統設備","康樂及文化事務署","","8077VA","更換鰂魚涌市政大廈製冷設備","4200","0","0","4200"
"主要系統設備","康樂及文化事務署","","8078VA","更換葵青劇院酒樓ACC-2號製冷機","2580","0","0","2580"
"主要系統設備","康樂及文化事務署","","8079VA","更換曉光街體育館製冷設備","4872","0","0","4872"
"主要系統設備","康樂及文化事務署","","8080VA","更換茶具文物館羅桂祥茶藝館冷凍機組","2500","0","0","2500"
"主要系統設備","康樂及文化事務署","","8081VA","更換大會堂公共圖書館空調系統","5100","0","0","2550"
"主要系統設備","康樂及文化事務署","","8082VA","更換香港大球場閉路電視系統","6960","0","0","2600"
"主要系統設備","康樂及文化事務署","","8083VA","更換鯉魚門市政大廈製冷設備","8700","0","0","5800"
"主要系統設備","海事處","","8079YQ","更換／提升船隻航行監察服務系統","558200","16620","40812","103000"
"主要系統設備","海事處","","8080YQ","更換測量船「水文1號」上現有的水深測量系統","3900","223","880","1000"
"主要系統設備","海事處","","8082YQ","更換香港海道測量部差分全球定位系統基準站","4900","0","0","4900"
"主要系統設備","海事處","","8083YQ","更換藍巴勒海峽裝卸區車輛進出自動控制系統","2529","0","100","2229"
"主要系統設備","海事處","","8084YQ","翻新港澳碼頭3個水翼船平台(第8、第9和第10號)","5460","0","1700","3760"
"主要系統設備","海事處","","8085YQ","更換及提升港澳碼頭閉路電視系统","6140","0","1956","4184"
"主要系統設備","海事處","","8086YQ","為海上救援協調中心更換高頻／中頻接收系統","9800","0","600","8150"
"主要系統設備","海事處","","8087YQ","更換中國客運碼頭燃油管道和消防灑水系统","9000","0","322","8243"
"主要系統設備","海事處","","8088YQ","購置中地球軌道搜救衞星系統地面接收站","41400","0","1500","4350"
"主要系統設備","海事處","","8089YQ","更換政府船塢燃油庫1套消防水簾系統","5000","0","0","500"
"主要系統設備","海事處","","8090YQ","更換政府船塢1個液壓升降工作台","3120","0","0","120"
"主要系統設備","海事處","","8091YQ","更換政府船塢K座冷氣系統及安裝機械通風系統","2400","0","0","2400"
"主要系統設備","海事處","","8092YQ","更換政府船塢F座天台冷氣系統","2900","0","0","2900"
"主要系統設備","海事處","","8093YQ","翻新港澳碼頭4個水翼船平台(第3、第4、第6和第7號)","9048","0","0","3444"
"主要系統設備","海事處","","8094YQ","更換及提升中國客運碼頭閉路電視系统","9196","0","0","1196"
"主要系統設備","運輸署","","8113ZN","更換城門隧道的交通管制及監察系統(包括閉路電視系統)","140000","37600","20000","54542"
"主要系統設備","運輸署","","8124ZN","更換海底隧道通風系統","69300","8300","10500","20000"
"主要系統設備","運輸署","","8131ZN","更換香港仔隧道照明系統","83000","14000","24000","31200"
"主要系統設備","運輸署","","8132ZN","擴展衝紅燈攝影機系統－第4期","48135","792","11650","13673"
"主要系統設備","運輸署","","8135ZN","更換上水廣場公共運輸交匯處的通風扇連相關風管","2500","150","1775","246"
"主要系統設備","運輸署","","8139ZN","更換啟德隧道交通管制及監察系統的行車線管制燈號","5450","1265","1910","121"
"主要系統設備","運輸署","","8140ZN","更換青馬管制區的自動火警警報及探測系統","9630","910","4820","3120"
"主要系統設備","運輸署","","8141ZN","更換青馬管制區交通管制及監察系統的行車線管制燈號和可變車速限制標誌","56750","2500","4330","10150"
"主要系統設備","運輸署","","8142ZN","更換城門隧道照明系統和監控及管理系統","131970","800","7560","44000"
"主要系統設備","運輸署","","8143ZN","新停車收費錶試驗計劃","9426","1000","510","5030"
"主要系統設備","運輸署","","8144ZN","更換／重置青馬管制區大嶼山及馬灣繳費廣場的車輛繳費系統","81300","2000","3500","31060"
"主要系統設備","運輸署","","8145ZN","在政府收費隧道和道路的人手收費亭設置『停車拍卡』式電子繳費設施","45530","1000","2000","17857"
"主要系統設備","運輸署","","8147ZN","裝置底盤式測功機系統以測試汽油和石油氣車輛","0","0","0","500"
"主要系統設備","運輸署","","8148ZN","更換中環至半山扶手電梯系統6T號自動行人道","5292","0","109","263"
"主要系統設備","運輸署","","8149ZN","更換中環至半山扶手電梯系統5T號自動行人道","5292","0","109","263"
"主要系統設備","運輸署","","8150ZN","更換中環至半山扶手電梯系統7T號自動行人道","5292","0","109","263"
"主要系統設備","運輸署","","8151ZN","更換中環至半山扶手電梯系統19E及20E號自動扶手電梯","5292","0","110","445"
"主要系統設備","運輸署","","8152ZN","更換中環至半山扶手電梯系統2E號自動扶手電梯","2646","0","55","131"
"主要系統設備","運輸署","","8153ZN","更換中環至半山扶手電梯系統14E號自動扶手電梯","2646","0","55","170"
"主要系統設備","運輸署","","8154ZN","更換中環至半山扶手電梯系統1E號自動扶手電梯","2646","0","55","131"
"主要系統設備","運輸署","","8155ZN","更換中環至半山扶手電梯系統21E號自動扶手電梯","2646","0","55","222"
"主要系統設備","運輸署","","8156ZN","更換中環至半山扶手電梯系統15E 號自動扶手電梯","2646","0","55","170"
"主要系統設備","運輸署","","8157ZN","更換中環至半山扶手電梯系統9E 號自動扶手電梯","2646","0","55","131"
"主要系統設備","運輸署","","8158ZN","更換中環至半山扶手電梯系統17E號自動扶手電梯","2646","0","55","131"
"主要系統設備","運輸署","","8159ZN","更換中環至半山扶手電梯系統22E號自動扶手電梯","2646","0","55","314"
"主要系統設備","運輸署","","8160ZN","更換中環至半山扶手電梯系統23E號自動扶手電梯","2646","0","55","314"
"主要系統設備","運輸署","","8161ZN","更換中環至半山扶手電梯系統12E號自動扶手電梯","2646","0","55","131"
"主要系統設備","運輸署","","8162ZN","更換中環至半山扶手電梯系統8E號自動扶手電梯","2646","0","55","131"
"主要系統設備","運輸署","","8163ZN","更換中環至半山扶手電梯系統10E號自動扶手電梯","2646","0","55","131"
"主要系統設備","運輸署","","8164ZN","更換中環至半山扶手電梯系統11E號自動扶手電梯","2646","0","55","131"
"主要系統設備","運輸署","","8165ZN","更換中環至半山扶手電梯系統13E號自動扶手電梯","2646","0","55","131"
"主要系統設備","運輸署","","8166ZN","更換中環至半山扶手電梯系統16E號自動扶手電梯","2646","0","55","131"
"主要系統設備","運輸署","","8167ZN","更換中環至半山扶手電梯系統18E號自動扶手電梯","2646","0","55","131"
"主要系統設備","運輸署","","8168ZN","更換大埔及北區的區域交通控制系統","32200","0","200","3120"
"主要系統設備","運輸署","","8169ZN","更換大埔及北區的閉路電視系統","9185","0","75","425"
"主要系統設備","運輸署","","8172ZN","更換將軍澳隧道的自動事故探測器和超高車輛偵察器","6159","0","0","1470"
"主要系統設備","運輸署","","8173ZN","在東區海底隧道增設新式電子繳費系統","8820","0","0","120"
"主要系統設備","運輸署","","8174ZN","更換啟德隧道照明系統","0","0","0","8500"
"主要系統設備","運輸署","","8175ZN","更換啟德隧道環境監測系統","0","0","0","1000"
"主要系統設備","運輸署","","8176ZN","在東區海底隧道安裝無線電轉播系統以作數碼聲音廣播","4880","0","0","500"
"整體撥款","","","8100BX","為受資助機構(獲教育資助金或醫療資助金資助的機構除外)進行與斜坡有關的基本工程","0","0","5750","5000"
"整體撥款","","","8100EX","大學教育資助委員會資助院校校舍的改建、加建、維修及改善工程","0","0","596474","615573"
"整體撥款","","","8100QX","獲得教育資助金資助的建築物的改建、加建、維修及改善工程","0","0","452707","433651"
"整體撥款","","","8001SX","闢建福利設施","0","0","129339","160517"
"完成、取消或削減的工程","","","","","0","0","47414","0"
